Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=10100, elapsed_secs=1, mean=0.511613, stdev=0.011193, best fit=0.516129,
indivs=20100, elapsed_secs=3, mean=0.512258, stdev=0.010483, best fit=0.516129,
indivs=30100, elapsed_secs=4, mean=0.510323, stdev=0.013206, best fit=0.516129,
indivs=40100, elapsed_secs=5, mean=0.512581, stdev=0.010093, best fit=0.516129,
indivs=50100, elapsed_secs=6, mean=0.520323, stdev=0.031160, best fit=0.548387,
indivs=60100, elapsed_secs=7, mean=0.593226, stdev=0.077136, best fit=0.645161,
indivs=70100, elapsed_secs=9, mean=0.612258, stdev=0.064351, best fit=0.645161,
indivs=80100, elapsed_secs=11, mean=0.625484, stdev=0.050779, best fit=0.645161,
indivs=90100, elapsed_secs=12, mean=0.621935, stdev=0.055888, best fit=0.645161,
indivs=100100, elapsed_secs=15, mean=0.617419, stdev=0.059659, best fit=0.645161,
indivs=110100, elapsed_secs=17, mean=0.622258, stdev=0.055928, best fit=0.645161,
indivs=120100, elapsed_secs=20, mean=0.620000, stdev=0.055608, best fit=0.645161,
indivs=130100, elapsed_secs=22, mean=0.617097, stdev=0.060462, best fit=0.645161,
indivs=140100, elapsed_secs=24, mean=0.615161, stdev=0.061756, best fit=0.645161,
indivs=150100, elapsed_secs=26, mean=0.623871, stdev=0.054404, best fit=0.645161,
indivs=160100, elapsed_secs=29, mean=0.619355, stdev=0.060003, best fit=0.645161,
indivs=170100, elapsed_secs=31, mean=0.620645, stdev=0.056635, best fit=0.645161,
indivs=180100, elapsed_secs=33, mean=0.662581, stdev=0.117591, best fit=0.741935,
indivs=190100, elapsed_secs=36, mean=0.716452, stdev=0.159232, best fit=0.838710,
indivs=200100, elapsed_secs=38, mean=0.752903, stdev=0.141878, best fit=0.838710,
indivs=210100, elapsed_secs=41, mean=0.715806, stdev=0.151283, best fit=0.838710,
indivs=220100, elapsed_secs=43, mean=0.725484, stdev=0.153590, best fit=0.838710,
indivs=230100, elapsed_secs=46, mean=0.722258, stdev=0.158354, best fit=0.838710,
indivs=240100, elapsed_secs=49, mean=0.739677, stdev=0.158902, best fit=0.838710,
indivs=250100, elapsed_secs=52, mean=0.734839, stdev=0.142928, best fit=0.838710,
indivs=260100, elapsed_secs=55, mean=0.752903, stdev=0.136648, best fit=0.838710,
indivs=270100, elapsed_secs=58, mean=0.736129, stdev=0.146721, best fit=0.838710,
indivs=280100, elapsed_secs=61, mean=0.729677, stdev=0.143523, best fit=0.838710,
indivs=290100, elapsed_secs=64, mean=0.759032, stdev=0.134826, best fit=0.838710,
indivs=300100, elapsed_secs=67, mean=0.751613, stdev=0.137428, best fit=0.838710,
indivs=310100, elapsed_secs=70, mean=0.744839, stdev=0.141428, best fit=0.838710,
indivs=320100, elapsed_secs=73, mean=0.714839, stdev=0.158867, best fit=0.838710,
indivs=330100, elapsed_secs=76, mean=0.731935, stdev=0.146885, best fit=0.838710,
indivs=340100, elapsed_secs=79, mean=0.715484, stdev=0.153785, best fit=0.838710,
indivs=350100, elapsed_secs=83, mean=0.732581, stdev=0.142834, best fit=0.838710,
indivs=360100, elapsed_secs=86, mean=0.750968, stdev=0.144124, best fit=0.838710,
indivs=370100, elapsed_secs=89, mean=0.742903, stdev=0.143934, best fit=0.838710,
indivs=380100, elapsed_secs=92, mean=0.685161, stdev=0.227556, best fit=0.838710,
indivs=390100, elapsed_secs=95, mean=0.736129, stdev=0.148414, best fit=0.838710,
indivs=400100, elapsed_secs=98, mean=0.708710, stdev=0.172661, best fit=0.838710,
indivs=410100, elapsed_secs=102, mean=0.736452, stdev=0.148601, best fit=0.838710,
indivs=420100, elapsed_secs=105, mean=0.733226, stdev=0.148307, best fit=0.838710,
indivs=430100, elapsed_secs=108, mean=0.737742, stdev=0.147589, best fit=0.838710,
indivs=440100, elapsed_secs=112, mean=0.730645, stdev=0.151192, best fit=0.838710,
indivs=450100, elapsed_secs=115, mean=0.745806, stdev=0.143051, best fit=0.838710,
indivs=460100, elapsed_secs=118, mean=0.747419, stdev=0.137999, best fit=0.838710,
indivs=470100, elapsed_secs=121, mean=0.756452, stdev=0.132406, best fit=0.838710,
indivs=480100, elapsed_secs=124, mean=0.741290, stdev=0.152808, best fit=0.838710,
indivs=490100, elapsed_secs=127, mean=0.717742, stdev=0.162279, best fit=0.838710,
indivs=500100, elapsed_secs=130, mean=0.717419, stdev=0.157380, best fit=0.838710,
indivs=510100, elapsed_secs=134, mean=0.743548, stdev=0.142256, best fit=0.838710,
indivs=520100, elapsed_secs=137, mean=0.728710, stdev=0.166252, best fit=0.838710,
indivs=530100, elapsed_secs=140, mean=0.716452, stdev=0.154791, best fit=0.838710,
indivs=540100, elapsed_secs=144, mean=0.738387, stdev=0.140750, best fit=0.838710,
indivs=550100, elapsed_secs=147, mean=0.730645, stdev=0.151673, best fit=0.838710,
indivs=560100, elapsed_secs=150, mean=0.707742, stdev=0.166922, best fit=0.838710,
indivs=570100, elapsed_secs=154, mean=0.733548, stdev=0.174111, best fit=0.838710,
indivs=580100, elapsed_secs=157, mean=0.716452, stdev=0.217080, best fit=0.838710,
indivs=590100, elapsed_secs=160, mean=0.693226, stdev=0.162351, best fit=0.838710,
indivs=600100, elapsed_secs=163, mean=0.726774, stdev=0.150023, best fit=0.838710,
indivs=610100, elapsed_secs=166, mean=0.700968, stdev=0.219063, best fit=0.838710,
indivs=620100, elapsed_secs=169, mean=0.720968, stdev=0.155601, best fit=0.838710,
indivs=630100, elapsed_secs=171, mean=0.714516, stdev=0.155802, best fit=0.838710,
indivs=640100, elapsed_secs=173, mean=0.727097, stdev=0.147432, best fit=0.838710,
indivs=650100, elapsed_secs=176, mean=0.727419, stdev=0.152426, best fit=0.838710,
indivs=660100, elapsed_secs=179, mean=0.740645, stdev=0.146262, best fit=0.838710,
indivs=670100, elapsed_secs=181, mean=0.725484, stdev=0.153658, best fit=0.838710,
indivs=680100, elapsed_secs=184, mean=0.727097, stdev=0.157135, best fit=0.838710,
